,name,result
206,大禹节水集团股份有限公司,"甘肅大禹節水集團股份有限公司，簡稱甘肅大禹節水集團股份、甘肅大禹節水集團、甘肅大禹節水，以及大禹節水（GanSu DaYu Water-saving Co., Ltd.，深交所：300021），於2000年由王栋（董事長）創立前身為「酒泉地区大禹节水灌溉设备有限责任公司」、「酒泉大禹节水设备有限责任公司」、「甘肃大禹节水有限责任公司」，以及「甘肅大禹節水股份有限公司」。"
207,华谊兄弟传媒股份有限公司,華誼兄弟傳媒股份有限公司（英文：Huayi Brothers Media Corporation，簡稱華誼兄弟傳媒集團，深交所：300027），是中國大陸一家知名綜合性娛樂集團，由王中軍、王中磊兄弟在1994年創立。
208,浙江核新同花顺网络信息股份有限公司,同花顺（深交所：300033）是一款中国大陆的证券决策系统（又称炒股软件），由深交所上市公司浙江核新同花顺网络信息股份有限公司研发。
209,深圳新宙邦科技股份有限公司,"深圳新宙邦科技股份有限公司，簡稱深圳新宙邦科技股份、深圳新宙邦科技、深圳新宙邦、新宙邦科技，以及新宙邦（英语：Shenzhen Capchem Technology Co.,Ltd.，深交所：300037），於2002年由覃九三（董事長）創立前身為「深圳市新宙邦電子材料科技有限公司」。"
210,深圳中青宝互动网络股份有限公司,深圳中青宝互动网络股份有限公司，簡稱中青宝，原名深圳市宝德网络技术有限公司，2003年成立，2008年年改为现名并完成股份制改造，是中国大陆的一家以网络游戏为主的公司。
211,东方财富信息股份有限公司,"东方财富信息股份有限公司（深交所：300059，英文：East Money Information Co.,ltd.），简称东方财富，是中国大陆深圳证券交易所的一家上市公司。"
212,芜湖长信科技股份有限公司,芜湖长信科技股份有限公司（深交所：300088，简称长信科技），是一家2000年4月成立的中港合资高新技术企业，2010年5月，登录深圳证券交易所创业板上市，注册资金48945万元。
213,东方日升新能源股份有限公司,"东方日升新能源股份有限公司（簡稱东方日升）是中国一家新能源上市企业，于2002年注册成立创立于浙江省宁波市宁海县，注册资本649,912,224元，其产品包括光伏并网发电系统、光伏独立供电系统、太阳能电池片、组件等。"
214,浙江华策影视股份有限公司,浙江華策影視股份有限公司（深交所：300133，简称華策影視），是中國大陸一家民營影視公司，除製作影視劇外，亦從事藝人經紀、廣告傳媒等業務。
215,汤臣倍健股份有限公司,汤臣倍健、广东汤臣倍健生物科技股份有限公司，是一家创立于1995年10月的上市公司。
216,广州市香雪制药股份有限公司,"广州市香雪制药股份有限公司（英语：Guangzhou Xiangxue Pharmaceutical Co., Ltd， 深交所：300147，证券简称：香雪制药），是一家中国大陆从事医药产业的公司，成立于1986年，公司原名广州萝岗制药厂，1997年更名为广州市香雪制药股份有限公司。"
217,天舟文化股份有限公司,天舟文化（简称：天舟文化；深交所：300148）为一家注册地和办公地位于湖南长沙的出版业类股份制上市公司。
218,江苏秀强玻璃工艺股份有限公司,秀强股份（英语：Xiuqiang）、秀强玻璃（深交所：300160），全名江苏秀强玻璃工艺股份有限公司，创建于2001年，是中华人民共和国最大的加工玻璃制造商之一。
219,福建元力活性炭股份有限公司,"福建元力活性炭股份有限公司，簡稱福建元力活性炭股份、福建元力活性炭，以及元力股份（英语：Fujian Yuanli Active Carbon Co., Ltd.，深交所：300174），於1999年由卢元健（董事長）於中国福建省南平市来舟经济开发区（總部），創立前身為「福建省南平元力活性炭有限公司」。"
220,朗源股份有限公司,"朗源股份有限公司，簡稱朗源股份，以及朗源（英语：Lontrue Co., Limited，深交所：300175），於2002年由戚大广（董事長），於山東省龙口高新技术产业园区朗源路299号（總部）創立，前身為「烟台广源果蔬有限公司」。"
221,永清环保股份有限公司,永清环保股份有限公司（简称：永清环保；深交所：300187）为一家注册地和办公地位于湖南长沙的环境保护服务类股份制上市公司。
222,湖南千山制药机械股份有限公司,千山制药机械（简称：千山药机；深交所：300216）为一家注册地和办公地位于湖南长沙的医疗器械制造业类股份制上市公司。
223,广东银禧科技股份有限公司,广东银禧科技股份有限公司（英语：Silverage，深交所：300221），简称银禧科技，是一家1997年成立于广东省东莞市的高分子新材料科技公司。
224,湖南尔康制药股份有限公司,尔康制药（简称：尔康制药；深交所：300267）为一家注册地和办公地位于湖南长沙的医药制造业类股份制上市公司。
225,湖北三丰智能输送装备股份有限公司,"湖北三丰智能输送装备股份有限公司，簡稱湖北三丰智能输送装备股份、湖北三丰智能输送装备、湖北三丰智能，以及三丰智能（英语：Hubei SanFeng Intelligent Conveying Equipment Co., Ltd.，深交所：300276），於1999年由朱漢平（董事長）創立前身為「黄石市三丰机械有限公司」。"
226,苏交科集团股份有限公司,江苏省交通科学研究院股份有限公司，簡稱江苏省交通科学研究院股份、江苏省交通科学研究院，以及蘇交科（英语：Jiangsu Transportation Research Institute Company Limited，深交所：300284），在1978年由江蘇省人民政府批准成立一家交通科学研究院，之後在2002年轉為公司制，再在2008年變更為股份制。
227,安科瑞电气股份有限公司,上海安科瑞電氣股份有限公司，簡稱上海安科瑞電氣股份、上海安科瑞，以及安科瑞（英语：Shanghai Acrel Limited，深交所：300286），在2003年由周中、吴建明、朱芳、汤建军、姜龙創立。
228,北京华录百纳影视股份有限公司,北京华录百纳影视股份有限公司（英语：Beijing HualuBaina Film & TV Company Limited，简称华录百纳，深交所：300291），前身為北京华录百纳影视有限公司，成立于2002年，是一家主要从事电视剧投资、制作、发行的专业影视公司。
229,江苏三六五网络股份有限公司,"江蘇三六五網絡股份有限公司，簡稱江蘇三六五網絡股份、江蘇三六五網絡、江蘇三六五網，以及三六五網（英语：Everyday Network Co.,Ltd.，深交所：300295），於2006年由胡光輝（董事長）於江蘇省南京市鼓楼区上海路15号银城大厦（總部），創立前身為「江蘇三六五網絡有限公司」。"
230,江门市科恒实业股份有限公司,"江門市科恒實業股份有限公司，簡稱江門市科恒實業股份、江門市科恒實業，以及科恒實業（英语：Jiangmen Kanhoo Industry Co.,Ltd.，深交所：300340），於1994年由萬國江（董事長）創立前身為「江门市联星科恒助剂厂」（後來在2000年更名為「江门市科恒实业有限责任公司」）。"
231,中文在线数字出版集团股份有限公司,中文在线（英语：ChineseAll Digital Publishing Group Co.
232,北京恒华伟业科技股份有限公司,恆華科技有限公司（前港交所上市編號：0256.HK）是在1990年成立，主要業務當時是生產電子產品業務。
233,北京神州绿盟信息安全科技股份有限公司,绿盟科技（英语：NSFOCUS，深交所：300369），是一家信息安全服务企业，成立于2000年4月，总部位于中国北京市。
234,芒果超媒股份有限公司,"芒果超媒股份有限公司（英语：Mango Excellent Media Co., Ltd.），原名快乐购物股份有限公司（英语：Happigo Home Shopping Co., Ltd.），是一家總部位於湖南长沙的新媒体公司，旗下拥有快乐阳光、天娱传媒、芒果娱乐等5家全资子公司，并运营芒果TV、湖南IPTV、快乐购等品牌和业务。"
235,浙江唐德影视股份有限公司,浙江唐德影视股份有限公司 (簡稱唐德影视) 是2005年10月成立的中國大陸影視制作公司，以偶像劇、都市生活剧和抗战革命剧為主，總部位於浙江省。
236,蓝思科技股份有限公司,蓝思科技（英语：Lens Technology，深交所：300433）是中国大陆的一家手机玻璃制造公司，为包括iPhone在内的许多智能移动终端提供玻璃。
237,珠海全志科技股份有限公司,全志科技（英语：Allwinner Technology），中国無廠半導體公司，成立于2007年，总部位于廣東珠海。
238,贝达药业股份有限公司,"贝达药业股份有限公司（英语：Betta Pharmaceuticals Co., Ltd.，深交所：300558），简称贝达药业，2003年由海归博士团队在杭州创办，是一家以自主知识产权创新药物研究、开发为核心，集研发、生产、营销于一体的国家级高新技术企业，致力于恶性肿瘤、糖尿病、心脑血管病等疾病治疗。"
239,深圳华大基因股份有限公司,华大基因（深交所：300676），原名北京华大基因研究中心，是中国的一家基因组测序中心。
240,南京药石科技股份有限公司,"南京药石科技股份有限公司（深交所：300725，英文：Pharmablock Sciences (Nanjing), Inc.，简称药石科技），是中国深圳证券交易所的一家上市公司，主要从事药物分子砌块的设计、合成和销售以及为药物研发企业提供相关的技术服务。"
241,宁德时代新能源科技股份有限公司,新能源科技有限公司（Amperex Technology Limited，简称ATL）成立于1999年，是一家锂离子电池制造商，总部位于香港。
242,上海浦东发展银行股份有限公司,"上海浦东发展银行（简称：浦发银行；英语：Shanghai Pudong Development Bank Co., Ltd.，缩写作 SPDB）是中华人民共和国的一家全国性股份制商业银行，总部位于上海市。"
243,广州白云国际机场股份有限公司,广州白云国际机场股份有限公司（英語：Guangzhou Baiyun International Airport Company Limited，上交所：600004，证券简称：白云机场），是一间从事机场营运的上市公司。
244,东风汽车股份有限公司,"东风汽车股份有限公司，英语Dongfeng Automobile Co., Ltd."
245,华能国际电力股份有限公司,华能国际电力股份有限公司簡稱华能国际，华能是一間在纽约证券交易所、香港交易所和上海证券交易所上市的國有控股火力發電公司。
246,安徽皖通高速公路股份有限公司,安徽皖通高速公路股份有限公司，簡稱安徽皖通高速公路股份、安徽皖通高速公路，以及安徽皖通（英语：ANHUI EXPRESSWAY COMPANY LIMITED，港交所：0995、上交所：600012），在1996年由安徽省高速公路控股集团有限公司（佔31.27%，為主要股東），以及招商局华建公路投资有限公司（佔20.92%，為次要股東）創立。
247,华夏银行股份有限公司,华夏银行，是中华人民共和国的一家全国性股份制商业银行，全称为华夏银行股份有限公司。
248,中国民生银行股份有限公司,"中国民生银行股份有限公司（简称中国民生银行或民生银行，英语：China Minsheng Bank Corp., Ltd.，縮寫：CMBC）是中国大陆第一家由民间权贵资本设立的全国性股份制商业银行。"
249,宝山钢铁股份有限公司,中国宝武钢铁集团有限公司（简称宝武集团、宝武，Baowu）由原宝钢集团有限公司和武汉钢铁（集团）公司联合重组而成，为国有独资公司，是中国最具竞争力的钢铁联合企业，总部位于上海。
250,华能澜沧江水电股份有限公司,华能澜沧江水电股份有限公司（英语：Huaneng Lancang River Hydropower Inc.），股票簡稱华能水电（英语：Huaneng Hydropower），是中國一間上市水電公司。
251,华电国际电力股份有限公司,华电国际电力股份有限公司，簡稱华电或华电国际，是中国华电集团公司的核心子公司，也是中国山东省内最大的独立电力公司，也是中國五大國有電力公司之一。
252,中国石油化工股份有限公司,"中国石油化工股份有限公司，簡稱中石化，（Sinopec, the China Petroleum and Chemical Corporation）（港交所：0386、上交所：600028、NYSE：SNP、LSE：SNP）是一家巨型能源化工企业。"
253,中国南方航空股份有限公司,中国南方航空集团公司（英语：China Southern Airlines Holding Company）是一家总部设在中国广州的中央企业，與中国航空集团公司和中国东方航空集团公司合稱中國三大航空集團。
254,三一重工股份有限公司,"三一重工股份有限公司(SANY Heavy Industry Co., Ltd)，简称三一重工，由三一集团于1994年创立，2003年7月3日在A股上市（股票代码：600031）。"
255,招商银行股份有限公司,招商银行（上交所：600036，港交所：3968，港交所：4614（優先股）），簡稱招行，成立于1987年4月8日，是中国第一家完全由企业法人持股的全国性股份制商业银行，由在港國營企業招商局集團创办，是中国内地规模第六大的银行。
256,北京歌华有线电视网络股份有限公司,"北京歌華有線網絡股份有限公司，簡稱北京歌華有線網絡股份、北京歌華有線網絡、歌華有線、BGCTV（英语：Beijing Gehua CATV Network Co., Ltd.，上交所：600037），是中华人民共和国北京市的有線電視公司，1999年9月经北京市人民政府批准成立。"
257,黄山旅游发展股份有限公司,"黄山旅游发展股份有限公司（上交所：600054，简称：黄山旅游；B股：900942，简称：黄山B股，英文：Huangshan Tourism Development Co.,Ltd.），是中国上海证券交易所的一家上市公司，主营业务包括园林门票、索道、酒店和旅行社等。"
258,华润双鹤药业股份有限公司,华润双鹤药业股份有限公司（China Resources Double Crane Pharmaceutical Company Limited），前身為「北京双鹤药业股份有限公司」，簡稱双鹤药业（上交所：600062），屬於華潤集團旗下的華潤醫藥，以及北京醫藥集團聯營公司，1939年建廠及成立，當時前身為一二九師制藥廠，以及八路軍前總衛生部製藥所，在1941年，兩家合併，成為第十八集團軍野戰衛生部製藥廠，在1942年，更名利華製藥廠，1949年，搬遷至北京市，更名為北京新建化學製藥廠，到了1964年，更名為北京製藥廠。
259,郑州宇通客车股份有限公司,郑州宇通客车股份有限公司（上交所：600066），前身为郑州客车厂，是一家集客车产品研发、制造与销售为一体的大型现代化制造企业，宇通连续14年蝉联中国大中型客车销售冠军，销量保持世界第一，位于郑州东区国际物流园区的宇通客车新能源厂区占地2000余亩，建筑面积达60万平方米，将具备年产30000台的生产能力，为中国客车行业最为先进、世界规模最大的新能源客车基地。
260,中国葛洲坝集团股份有限公司,中国葛洲坝集团股份（葛洲坝，上交所：600068），是由中国葛洲坝集团公司控股的上市公司。
261,河南银鸽实业投资股份有限公司,漯河银鸽实业集团有限公司，河南能源化工集團旗下公司。
262,中视传媒股份有限公司,中视传媒股份有限公司（简称中视传媒，上交所：600088）是中国中央电视台控股的一家传媒类A股上市公司，于1997年在上海证券交易所上市。
263,广州发展集团股份有限公司,广州发展集团股份有限公司（证券简称：广州发展、曾用简称：广州控股，上交所：600098）是一家从事电力生产业的股份制上市公司。
264,林海股份有限公司,江蘇林海動力機械集團公司，中国福马机械集团有限公司旗下公司，中國機械工業集團有限公司屬下機構，是在1956年成立，在1997年把林海股份有限公司（上交所：600099）於上海證券交易所主板上市。
265,同方股份有限公司,同方股份有限公司 （上交所：600100），前稱清華同方股份有限公司，母公司是清華控股有限公司，名字取自清華大學清華園最早的建築、昔日用作祭祀孔子的地方——同方部。
266,上海汽车集团股份有限公司,上海汽车集团股份有限公司（上交所：600104）简称上汽集团，总部设于上海，是中国四大汽车制造商之一。
267,中国东方航空股份有限公司,中国东方航空股份公司（港交所：0670、上交所：600115、NYSE：CEA）是一家总部设在上海的中国大型中央企业，簡稱東航，为中国三大航空公司之一，设有飛行常客計划東方萬里行。
268,郑州煤电股份有限公司,郑州煤电股份有限公司，簡稱郑州煤电股份，以及郑州煤电（英语：Zhengzhou Coal & Electric Company Limited，上交所：600121），於1997年由郑州煤炭工业（集团）有限责任公司設立。
269,杭州钢铁股份有限公司,杭钢集团即杭州钢铁集团公司，最初是1957年4月在半山脚下成立的杭州钢铁厂，目前已成为一家以钢铁为主业，房地产、贸易流通、环境保护、酒店餐饮、高等职业教育、科研设计等多元化发展的大型企业集团，是浙江省主要的钢铁生产基地。
270,厦门建发股份有限公司,"厦门建发集团有限公司（简称：厦门建发或建发集团，英语：Xiamen C&D Co., Ltd）是1980年12月成立的厦门市属重要的投资发展企业，最初名称为厦门经济特区建设发展公司。"
271,湖南华升股份有限公司,华升股份（简称：华升股份，曾简称“益鑫泰”；上交所：600156）为一家办公地址和注册地位于湖南省长沙市的纺织业上市公司，主营苎麻纺织品、服装及维尼纶系列产品的生产、销售与进出口业务。
272,中体产业集团股份有限公司,中體產業集團股份有限公司（上交所：600158）是國家體育總局旗下的公司，公司的主要業務為發展中國體育產業和體育主題地產開發。
273,北汽福田汽车股份有限公司,北汽福田股份有限公司（简称：福田汽车，曾用简称：福田股份；上交所：600166）为一家注册地和办公地位于中国北京市昌平区的汽车制造业股份制上市公司。
274,上海贝岭股份有限公司,上海贝岭股份有限公司，（上交所：600171）简称“上海贝岭”。
275,河南黄河旋风股份有限公司,河南黄河旋风股份有限公司，简称黄河旋风，是一家生产超硬材料的上市公司，位于长葛市人民路200号。
276,兖州煤业股份有限公司,"兖州煤业股份有限公司（港交所：1171, 上交所：600188, NYSE：YZC），簡稱兗州煤業、兗州煤、兗煤，是中國大陸第四大煤炭國有企業，主要從事地下煤炭開採、洗選加工、銷售及煤炭鐵路運輸業務。"
277,大唐电信科技股份有限公司,大唐电信科技股份有限公司（上交所：600198），简称大唐电信，是1998年在北京注册成立的一家中华人民共和国电信公司。
278,河南安彩高科股份有限公司,"河南安彩高科股份有限公司，簡稱河南安彩高科股份、河南安彩高科，以及安彩高科（英语：HENAN ANCAI HI-TECH CO.,LTD.，上交所：600207），於1998年由安阳市政府設立，現時為河南投资集团有限公司旗下，當時為河南安阳彩色显像管玻壳有限公司旗下。"
279,扬州亚星客车股份有限公司,扬州亚星客车股份有限公司是江苏亚星汽车集团有限公司的一间子公司。
280,广西桂冠电力股份有限公司,广西桂冠电力股份有限公司（证券简称：桂冠电力，上交所：600236）是一间主营水力发电的上市公司。
281,安徽梦舟实业股份有限公司,"安徽梦舟实业股份有限公司（上交所：600255，英文：Kingswood Enterprise Co.,Ltd，简称梦舟股份），是中国上海证券交易所的一家上市公司，主要从事铜材料及贵金属材料的生产和销售。"
282,浙江海正药业股份有限公司,浙江海正药业股份有限公司（上交所：600267）是一家中國國有企業，2000年在上海证交所上市。
283,江苏恒瑞医药股份有限公司,江苏恒瑞医药股份有限公司，成立于1997年，原名连云港制药厂，是集科研、生产和销售为一体的大型医药上市企业，是中华人民共和国最大的抗肿瘤药物的研究和生产基地，抗肿瘤药销售在中国排名第一，市场份额达12%以上。
284,内蒙古鄂尔多斯资源股份有限公司,内蒙古鄂尔多斯资源股份有限公司，簡稱内蒙古鄂尔多斯资源股份、鄂尔多斯资源股份、内蒙古鄂尔多斯资源、鄂資B股，以及鄂尔多斯资源（英语：Inner Mongolia Eerduosi Resourses Company Limited，上交所：600295、上交所：900936），在1995年，由内蒙古鄂尔多斯羊绒集团有限公司分拆成立除了專門羊絨紡織產品外，還經營煤炭、酒店餐飲、金屬、房地產和娛樂等行業，並不包括媒體。
285,安琪酵母股份有限公司,安琪酵母股份有限公司（上交所：600298），简称安琪酵母，成立于1986年，是从事酵母及酵母衍生物产品经营的国家重点高新技术企业、上市公司。
286,万华化学集团股份有限公司,万华化学集团股份有限公司（上交所：600309），简称万华化学，前身为烟台万华聚氨酯股份有限公司，成立于1998年12月20日，是一家中华人民共和国化工企业。
287,正源控股股份有限公司,正源控股股份有限公司，简称：“正源股份”（上交所：600321），公司前身为四川国栋建设股份有限公司， 总部设立在四川省成都市。
288,广州白云山医药集团股份有限公司,廣州白雲山醫藥集團股份有限公司（簡稱白雲山醫藥，证券简称：白云山，港交所：0874、上交所：600332、OTCBB：GZPHY），在1997年9月1日，由廣州藥業集團股份有限公司旗下8家中成药生产企业、1家植物药研发生产企业、4家医药贸易企业和2家医药研发机构重组成立。
289,江西铜业股份有限公司,"江西銅業股份有限公司，簡稱江銅、江西銅，是一家在香港交易所 (港交所：0358,OTCBB：JIXAY)和上海证券交易所 (上交所：600362)上市的工業公司。"
290,通化葡萄酒股份有限公司,通化葡萄酒股份有限公司(上交所：600365)。
291,西南证券股份有限公司,"西南证券（深交所：600369，Southwest Securities Co., Ltd.），成立于1999年，是一家注册地在重庆的全国综合性证券公司，经营证券经纪、证券承销保荐及财务顾问、证券自营、资产管理、融资融券、证券投资基金代销等业务。"
292,江苏宁沪高速公路股份有限公司,"江蘇寧滬高速公路股份有限公司(港交所：0177,上交所：600377,OTCBB：JEXYF)是中國江蘇省的一間基建公司。"
293,福建龙净环保股份有限公司,"福建龍淨環保股份有限公司，簡稱福建龍淨環保股份、福建龍淨環保，以及龍淨環保（英语：Fujian Longking Co.,Ltd.，上交所：600388），於1971年由龙岩市政府設立前身為「龙岩无线电厂」，再在1976年分拆「龙岩空气净化设备厂」設立。"
294,抚顺特殊钢股份有限公司,抚顺特殊钢股份有限公司，簡稱抚顺特钢，是一間中華人民共和國上市公司，總部位於遼寧省抚顺市，於上海證券交易所上市。
295,湘潭电机股份有限公司,湘潭电机股份有限公司，简称湘电股份（上交所：600416）是1999年以湘潭电机集团有限公司（现已更名为湘电集团有限公司）为主体，联合北京市地下铁道总公司等六家单位以发起设立方式成立的股份有限公司，注册资本19500万元。
296,安徽江淮汽车集团股份有限公司,"安徽江淮汽车集团有限公司（英语：Anhui Jianghuai Automobile Co., Ltd.），简称江淮汽车、江淮、江汽、JAC，是一家总部位于中华人民共和国安徽省合肥市的汽车生产企业，成立于1964年，其前身为合肥江淮汽车制造厂。"
297,安徽六国化工股份有限公司,"安徽六国化工股份有限公司（上交所：600470，英文：Anhui Liuguo Chemical Co.,Ltd.，简称六国化工），是中国上海证券交易所的一家上市公司，公司主要从事磷复肥、精细磷化工、合成氨和甲醇等生产与销售。"
298,湖南湘邮科技股份有限公司,湘邮科技（简称：湘邮科技；上交所：600476）为一家注册地和办公地位于湖南长沙的计算机应用服务业股份制上市公司。
299,湖南科力远新能源股份有限公司,湖南科力远新能源股份有限公司（简称“科力远”，上交所：600478）是一家位于湖南省长沙市的，以高新技术为主要产业的公司，创立于1998年1月。
300,凌云工业股份有限公司,凌雲工業股份有限公司，（上交所：600480）是在1995年成立，前身是凌云汽车零部件有限公司，位于河北省涿州市，中国兵器工业集团公司附屬的凌雲集團旗下公司。
301,中金黄金股份有限公司,中金黄金股份有限公司（上交所：600489）成立于2000年6月23日，由中国黄金集团公司（原中国黄金总公司）作为主发起人，联合其它6家企业共同发起设立。
302,烽火通信科技股份有限公司,"烽火通信科技股份有限公司 ，简称烽火通信，上交所：600498, 是一家总部位于武汉的通信设备制造业上市企业。"
303,上海大屯能源股份有限公司,上海大屯能源股份有限公司（上交所：600508），上海大屯煤電旗下公司，中煤能源轄下機構，是在1999年由上海大屯煤電批准成立，主要業務生產煤电铝运、煤炭、铝锭、电力等企業。
304,贵州茅台酒股份有限公司,贵州茅台酒股份有限公司（上交所：600519，简称：贵州茅台），1999年，由中国贵州茅台酒厂责任公司（控股公司）、贵州茅台酒厂技术开发公司、贵州省轻纺集体工业联社、深圳清华大学研究院、中国食品发酵工业研究所、北京糖业烟酒公司、江苏省糖烟酒总公司、上海捷强烟草糖酒（集团）公司等八家公司共同发起。
305,中铁高新工业股份有限公司,中铁高新工业股份有限公司（英语：China Railway Hi-tech Industry Corporation Limited），簡稱中铁工业（英语：CRHIC），是中國一家上市公司。
306,山煤国际能源集团股份有限公司,山西煤炭进出口集团有限公司，简称山煤、山煤集团，于1980年成立，总部位于山西省太原市煤炭进出口大厦。
307,深圳高速公路股份有限公司,深圳高速公路股份有限公司，簡稱深圳高速公路股份，以及深圳高速公路（英语：Shenzhen Expressway Company Limited，港交所：0548、上交所：600548），於1996年由廣東省路橋建設發展有限公司、招商局華建公路投資有限公司等企業組成，現時為深圳國際控股有限公司旗下。
308,时代出版传媒股份有限公司,"时代出版传媒股份有限公司（上交所：600551，英文：Time Publishing And Media Co., Ltd.，简称时代出版），是中国上海证券交易所的一家上市公司，公司主营业务范围包括图书出版、印刷发行、期刊传媒、互联网出版、艺术品经营、影视剧制作、国内外贸易等。"
309,安徽海螺水泥股份有限公司,安徽海螺水泥股份有限公司（港交所：914）(上交所：600585)，簡稱安徽海螺或海螺水泥，是一家在香港交易所及上海证券交易所上市的工業公司，主要業務是從事生產、銷售及開發各種水泥產品，是亚洲最大的水泥生产商，也是唯一一家国内市场占有率超过5%的水泥企业。
310,光明乳业股份有限公司,光明乳业股份有限公司是一家总部位于上海市的中国主要乳和乳制品生产企业，隶属于光明食品（集团）有限公司。
311,青岛啤酒股份有限公司,青岛啤酒（港交所：168、上交所：600600、OTCBB：TSGTY）是中国历史最悠久的啤酒品牌之一，创始于1903年。
